site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Lincoln,2018,05-15,season,30,21.515385012931706,1.0,historical_analogs,True,1,0.24188931444488132,0.2988989770508814,0.4592117085042374,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13469291683499765,0.11111111111111112,0.7609284780502958,0.6666666666666667,0.0,0.3333333333333333,166.50390146930087,163.69544444444438,33.43236784264113,36.91080000000011,7.901974283839213,7.41448758355677,2.3209908812622766,2.147777777777777,173.56822456072618,165.2936817861338
Lincoln,2018,06-01,30,30,18.037886230387574,1.0,historical_analogs,True,2,0.3201781877312784,0.3272152650211604,0.3526065472475612,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26081617728280493,0.2777777777777778,0.6287021842284781,0.6666666666666667,1.0,0.3333333333333333,78.17059065352203,68.94855555555557,43.563142312546006,45.59790000000001,7.562151425402919,8.665725361703023,0.95479584848426,1.4344444444444449,71.02650222771285,61.23703739779004
Lincoln,2018,06-01,60,30,18.037886230387574,1.0,historical_analogs,True,1,0.2772577895656327,0.28355169658793056,0.4391905138464367,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1348800946637589,0.11111111111111112,0.7830583607895505,0.6666666666666667,0.0,0.3333333333333333,31.25721676311214,35.54177777777777,31.296978659916945,28.94399999999993,4.968099645746374,3.808034841812301,1.4222482687870563,1.1499999999999995,23.187141168805127,25.8877289806818
Lincoln,2018,06-01,90,30,18.037886230387574,1.0,historical_analogs,True,1,0.2566834142502303,0.33634525808013593,0.40697132766963373,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1157560183481699,0.11111111111111112,0.6719496531690612,0.6666666666666667,0.0,0.3333333333333333,55.12356954178461,52.83922222222223,26.884181949081295,28.668499999999966,5.682269932892201,5.307349260274851,3.0012186039670166,2.283333333333334,46.67379846653212,45.292204252231045
Lincoln,2018,06-01,season,30,18.037886230387574,1.0,historical_analogs,True,1,0.30607740527504396,0.2869512670553222,0.40697132766963373,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.129654519782544,0.11111111111111112,0.7677475351190981,0.6666666666666667,0.0,0.3333333333333333,206.17961307263343,181.93055555555554,46.661370383965746,46.22290000000001,7.278432478151709,5.579538255181376,3.04965458372239,2.454444444444447,215.144471328573,188.00917907385374
Lincoln,2018,06-15,30,30,18.065094618864723,1.0,historical_analogs,True,1,0.26490517103625866,0.24798375576248988,0.4871110732012515,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1537259736385122,0.11111111111111112,0.8729803788741148,0.6666666666666667,0.0,0.3333333333333333,67.53514152651123,79.33999999999996,20.964302080252175,22.351300000000023,6.086340134672084,6.750992229205047,2.0895262638083403,2.37,59.25601398864701,70.64192671329953
Lincoln,2018,06-15,60,30,18.065094618864723,1.0,historical_analogs,True,1,0.2613093588285015,0.2987672396055345,0.43992340156596416,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13090759012836553,0.11111111111111112,0.7535425645071729,0.6666666666666667,0.0,0.3333333333333333,41.39824064330614,50.158333333333346,19.930442615075442,17.939499999999995,4.730998505317459,3.8073713821415804,1.5734442209051238,1.2733333333333325,32.40729625329517,41.254779532380006
Lincoln,2018,06-15,90,30,18.065094618864723,1.0,historical_analogs,True,1,0.2613093588285015,0.31002668724564153,0.42866395392585704,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1260176832033559,0.11111111111111112,0.7280985387199357,0.6666666666666667,0.0,0.3333333333333333,208.79508560647398,209.07066666666665,19.276368108860893,19.090000000000003,10.917259372120274,8.619189445341455,3.526356750489498,2.9833333333333334,215.90826942567423,212.58930196451897
Lincoln,2018,06-15,season,30,18.065094618864723,1.0,historical_analogs,True,1,0.2613093588285015,0.31002668724564153,0.42866395392585704,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1260176832033559,0.11111111111111112,0.7280985387199357,0.6666666666666667,0.0,0.3333333333333333,234.77324494516876,222.86988888888874,68.80036866254548,69.06309999999986,8.928470607039497,6.233243351608181,2.9946947910030772,2.471111111111112,252.04324518687065,235.1386909192487
Lincoln,2018,07-01,30,30,16.772764098829597,1.0,historical_analogs,True,0,0.3098389062036674,0.26500203438166636,0.4251590594146663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.328541280596257,0.27777777777777785,0.7273086394189359,0.6666666666666667,0.0,0.3333333333333333,36.452907766352006,24.160111111111107,13.52365758241487,15.344099999999916,2.711478011076622,4.841748789630355,0.8859026346817842,1.2311111111111113,39.55044788800254,24.941359501369302
Lincoln,2018,07-01,60,30,16.772764098829597,1.0,historical_analogs,True,0,0.23106333315337468,0.34500649012976525,0.4239301767168601,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3854901961761931,0.27777777777777785,0.8900098705840461,0.6666666666666667,0.0,0.3333333333333333,17.815027937100552,17.46577777777778,20.874476636197528,26.222599999999872,6.843840560808367,7.84336956314532,2.6754396513487464,2.8999999999999995,19.747083622892504,19.308951383338616
Lincoln,2018,07-01,90,30,16.772764098829597,1.0,historical_analogs,True,0,0.23106333315337468,0.34500649012976525,0.4239301767168601,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3854901961761931,0.27777777777777785,0.8900098705840461,0.6666666666666667,0.0,0.3333333333333333,70.67404014805396,66.98677777777777,19.84169645919536,20.17750000000001,7.472647533122739,7.872441368972202,2.3984869391260295,2.579999999999999,72.93397530330512,69.19115635289764
Lincoln,2018,07-01,season,30,16.772764098829597,1.0,historical_analogs,True,0,0.23106333315337468,0.34500649012976525,0.4239301767168601,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3854901961761931,0.27777777777777785,0.8900098705840461,0.6666666666666667,0.0,0.3333333333333333,95.72485113877596,88.87644444444442,107.34736684295308,87.25639999999963,7.746651118640216,7.983736234381823,2.53178362187784,2.637777777777778,105.44184873520716,98.33533887639348
Lincoln,2018,07-15,30,30,18.148663453457154,1.0,historical_analogs,True,1,0.34800348275183657,0.2537445862214999,0.3982519310266637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13985551228693704,0.11111111111111112,0.8366081671675945,0.6666666666666667,0.0,0.3333333333333333,16.257619005831593,12.48211111111111,22.98646879254121,21.665800000000026,6.277756540164452,6.725946304587001,2.6480077468483945,2.754444444444445,20.109555261544568,15.376856145144835
Lincoln,2018,07-15,60,30,18.148663453457154,1.0,historical_analogs,True,1,0.34800348275183657,0.2537445862214999,0.3982519310266637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13985551228693704,0.11111111111111112,0.8366081671675945,0.6666666666666667,0.0,0.3333333333333333,114.2647955086021,110.95088888888887,23.989296409562584,22.133499999999998,16.17014600023907,15.103492562466126,5.852591743878904,5.495555555555557,119.59310834995054,118.167022687008
Lincoln,2018,07-15,90,30,18.148663453457154,1.0,historical_analogs,True,1,0.34800348275183657,0.2537445862214999,0.3982519310266637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13985551228693704,0.11111111111111112,0.8366081671675945,0.6666666666666667,0.0,0.3333333333333333,114.05066024744525,108.23288888888885,112.12286077738861,83.32479999999995,12.807093531295232,11.132959563942922,3.7305050389555134,3.3411111111111107,128.89717630671112,123.43632268759717
Lincoln,2018,07-15,season,30,18.148663453457154,1.0,historical_analogs,True,1,0.34800348275183657,0.2537445862214999,0.3982519310266637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13985551228693704,0.11111111111111112,0.8366081671675945,0.6666666666666667,0.0,0.3333333333333333,123.16702452374271,116.30611111111105,128.37037576600756,95.58379999999991,12.807389771036965,11.133135150158484,3.7305050389555134,3.3411111111111107,138.563603877308,132.00868466706444
Lincoln,2018,08-01,30,30,24.581756955966743,1.0,historical_analogs,True,2,0.35031248291866096,0.2987905620431759,0.3508969550381632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2720267993336828,0.2777777777777778,0.6333293986334424,0.6666666666666667,1.0,0.3333333333333333,21.989320189500305,23.33833333333331,8.79244249067241,10.042099999999984,3.747526525677263,3.139514886181887,1.9227515330574443,1.561111111111111,24.261696478849125,25.383280196141342
Lincoln,2018,08-01,60,30,24.581756955966743,1.0,historical_analogs,True,2,0.34677756267468146,0.3023254822871554,0.3508969550381632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27079472047666053,0.2777777777777778,0.632990138193482,0.6666666666666667,1.0,0.3333333333333333,119.95062893692624,119.44999999999996,27.850421421462272,28.15540000000002,4.416353597575864,3.871607070070805,1.5948451569129962,1.4300000000000006,129.99049543084297,128.36410423495195
Lincoln,2018,08-01,90,30,24.581756955966743,1.0,historical_analogs,True,2,0.34677756267468146,0.3023254822871554,0.3508969550381632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27079472047666053,0.2777777777777778,0.632990138193482,0.6666666666666667,1.0,0.3333333333333333,124.03290859189873,127.79677777777775,72.17389657277086,52.48649999999995,4.393547896690791,3.9037018344943935,1.6251865431053085,1.4466666666666677,138.33842006353257,141.318044697762
Lincoln,2018,08-01,season,30,24.581756955966743,1.0,historical_analogs,True,2,0.34677756267468146,0.3023254822871554,0.3508969550381632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27079472047666053,0.2777777777777778,0.632990138193482,0.6666666666666667,1.0,0.3333333333333333,137.22181307026685,139.4772222222221,81.58900863834644,61.87869999999995,4.371404702891393,3.8860340335387136,1.6251865431053085,1.4466666666666677,155.34068124786995,156.46584186145992
Lincoln,2018,08-15,30,30,25.972117004124836,1.0,historical_analogs,True,2,0.36787847366880494,0.33808981715569275,0.29403170917550225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31686289951927615,0.2777777777777778,0.748030523502922,0.6666666666666667,0.0,0.3333333333333333,149.6954675113049,142.6927777777778,12.348879756456114,12.487900000000032,6.469706625934449,4.918840333948555,2.3312204736252142,1.7477777777777779,163.3575840050065,154.96037764052443
Lincoln,2018,08-15,60,30,25.972117004124836,1.0,historical_analogs,True,2,0.36787847366880494,0.33808981715569275,0.29403170917550225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31686289951927615,0.2777777777777778,0.748030523502922,0.6666666666666667,0.0,0.3333333333333333,164.93591529047956,151.89677777777774,78.05277235148452,69.2294,3.7348855451906893,2.4585668633288194,1.2811710382098989,0.97,186.76024346528007,171.8369284477085
Lincoln,2018,08-15,90,30,25.972117004124836,1.0,historical_analogs,True,2,0.36787847366880494,0.33808981715569275,0.29403170917550225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31686289951927615,0.2777777777777778,0.748030523502922,0.6666666666666667,0.0,0.3333333333333333,139.10098403576845,131.1174444444444,109.6249365976845,95.50210000000013,3.763646692565721,2.4746825477259824,1.2811710382098989,0.97,162.07786670109505,151.84689816155722
Lincoln,2018,08-15,season,30,25.972117004124836,1.0,historical_analogs,True,2,0.36787847366880494,0.33808981715569275,0.29403170917550225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31686289951927615,0.2777777777777778,0.748030523502922,0.6666666666666667,0.0,0.3333333333333333,164.03783728641628,150.87566666666666,84.70542451272271,75.35970000000002,3.7348855451906893,2.4585668633288194,1.2811710382098989,0.97,186.35876784514394,171.32884606813855
Lincoln,2019,05-01,30,30,22.847528544834724,1.0,historical_analogs,True,1,0.35869885875472807,0.4278333268212252,0.2134678144240466,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08711668953346181,0.11111111111111112,0.5016080809633905,0.6666666666666667,1.0,0.3333333333333333,57.00846992009865,46.647111111111116,38.769667760101584,33.935199999999995,0.6464923182819411,0.6299147391792403,0.0725478157640777,0.08666666666666667,27.088657388095413,22.39878195261622
Lincoln,2019,05-01,60,30,22.847528544834724,1.0,historical_analogs,True,2,0.2939739212998007,0.40209730755568984,0.3039287711445094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28546791102238706,0.2777777777777778,0.7326180667883093,0.6666666666666667,0.0,0.3333333333333333,56.06948273991004,46.77544444444446,46.45458708137198,39.49380000000006,3.8187865211691054,3.299162363934828,0.6449887607939004,0.753333333333333,26.55518984661296,24.28699116919863
Lincoln,2019,05-01,90,30,22.847528544834724,1.0,historical_analogs,True,2,0.2293678081307818,0.3418603107061241,0.428771881163094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18945557757833473,0.2777777777777778,0.4957796271927572,0.6666666666666667,1.0,0.3333333333333333,71.0044434470334,68.97933333333333,37.16341995516831,36.19140000000004,4.028582856101922,4.2938461748797145,1.42779042346557,1.5911111111111116,42.1071763954265,44.514434259350196
Lincoln,2019,05-01,season,30,22.847528544834724,1.0,historical_analogs,True,2,0.27159498762925366,0.32152675491620014,0.40687825745454614,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.212778619392745,0.2777777777777778,0.5289366929124323,0.6666666666666667,1.0,0.3333333333333333,132.48850375783724,127.75855555555563,43.119649701528544,46.61280000000012,9.726720731122727,9.48867613564974,4.552397409012454,5.03,132.73430739873498,125.91634464767405
Lincoln,2019,05-15,30,30,25.058653869954696,1.0,historical_analogs,True,2,0.39581369549859374,0.31500891792595104,0.28917738657545555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33096863464997667,0.2777777777777778,0.7611678876728314,0.6666666666666667,0.0,0.3333333333333333,41.7552190010564,39.894888888888914,28.657725579801095,24.617900000000006,1.8945490288671483,1.52586915570308,0.45461277253601384,0.3944444444444445,26.08076260864501,23.774140911890694
Lincoln,2019,05-15,60,30,25.058653869954696,1.0,historical_analogs,True,1,0.32672563818976186,0.31078636271155885,0.36248799909867957,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11907359607053566,0.11111111111111112,0.7131626299654346,0.6666666666666667,0.0,0.3333333333333333,22.73393854425958,21.654888888888877,20.584545345124177,20.74229999999997,3.2217106313362542,2.952860279404721,1.161953211777317,1.0333333333333337,14.379696312005677,14.029024227521099
Lincoln,2019,05-15,90,30,25.058653869954696,1.0,historical_analogs,True,2,0.29189142126662215,0.3372868275157642,0.3708217512176139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24053293527495956,0.2777777777777778,0.5948282745655676,0.6666666666666667,1.0,0.3333333333333333,56.083365257171636,59.53599999999999,30.842548663355352,31.953200000000024,5.747551678727644,5.605564281580898,2.696669733041655,2.6611111111111123,45.51353049121019,46.400856386944895
Lincoln,2019,05-15,season,30,25.058653869954696,1.0,historical_analogs,True,2,0.29189142126662215,0.3372868275157642,0.3708217512176139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24053293527495956,0.2777777777777778,0.5948282745655676,0.6666666666666667,1.0,0.3333333333333333,128.86578937263863,129.2854444444444,57.68233169388546,60.241400000000056,9.22523597399113,8.86935300572583,4.931309608848148,4.972222222222224,128.86354570062628,125.91634464767405
Lincoln,2019,06-01,30,30,24.945367464393705,1.0,historical_analogs,True,1,0.3306796791135497,0.3356665314239652,0.33365378946248514,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11033695070065827,0.11111111111111112,0.6620128588715819,0.6666666666666667,1.0,0.3333333333333333,16.589644821040757,14.946555555555562,14.334630258541168,14.142199999999981,2.31618675670403,2.250385712718959,0.7496036341844916,0.6766666666666667,17.31773507834491,16.02655649582143
Lincoln,2019,06-01,60,30,24.945367464393705,1.0,historical_analogs,True,2,0.35681100931621335,0.3173325165188097,0.325856474164977,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29089179489726563,0.2777777777777778,0.6824835158346919,0.6666666666666667,0.0,0.3333333333333333,25.323636385470444,23.334666666666678,20.692286449329686,21.20640000000001,4.353274435084593,4.161794584720926,1.519390997612546,1.3566666666666674,26.993824332832133,24.498023109490447
